symbol,name,asset_type,exchange,source,is_etf
TSCFY,Tisco Financial Group Public Co Limited/ADR,stock,OTC,sec-company-tickers,False
BCRX,BIOCRYST PHARMACEUTICALS INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MBIN,Merchants Bancorp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MLCO,Melco Resorts & Entertainment LTD,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ESTA,ESTABLISHMENT LABS HOLDINGS INC.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SYBT,"Stock Yards Bancorp, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FIGS,"FIGS, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
DHC,DIVERSIFIED HEALTHCARE TRUST,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FORTY,FORMULA SYSTEMS (1985) LTD,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SLDE,"Slide Insurance Holdings, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ATEN,"A10 Networks, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
PRDO,PERDOCEO EDUCATION Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CLBK,"Columbia Financial, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SOC,Sable Offshore Corp.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
VERX,"Vertex, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PBI,PITNEY BOWES INC /DE/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NWN,Northwest Natural Holding Co,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NMM,Navios Maritime Partners L.P.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
WS,"Worthington Steel, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
ECO,Okeanis Eco Tankers Corp.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MCRI,MONARCH CASINO & RESORT INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PHVS,Pharvaris N.V.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ZLAB,Zai Lab Ltd,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BLX,"FOREIGN TRADE BANK OF LATIN AMERICA, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
STC,STEWART INFORMATION SERVICES CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PUMP,ProPetro Holding Corp.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NWBI,"Northwest Bancshares, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
INVX,"Innovex International, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
IE,Ivanhoe Electric Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FUN,Six Flags Entertainment Corporation/NEW,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SEM,SELECT MEDICAL HOLDINGS CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PDFS,PDF SOLUTIONS INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TRVI,"Trevi Therapeutics, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BRSL,Brightstar Lottery PLC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BSTZ,BlackRock Science & Technology Term Trust,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PSNY,Polestar Automotive Holding UK PLC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SHO,"Sunstone Hotel Investors, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
HCM,HUTCHMED (China) Ltd,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
GTY,GETTY REALTY CORP /MD/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
IOSP,INNOSPEC INC.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
GNL,"Global Net Lease, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
BHC,Bausch Health Companies Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
HCI,"HCI Group, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
OMCL,"OMNICELL, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
XRAY,DENTSPLY SIRONA Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
GRC,GORMAN RUPP CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TYRA,"Tyra Biosciences, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
NEOG,NEOGEN CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
NTST,NETSTREIT Corp.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
VRRM,VERRA MOBILITY Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
LTC,LTC PROPERTIES INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CMRE,Costamare Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
WB,WEIBO Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
NBTX,Nanobiotix S.A.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MDCOY,PT Medco Energi Internasional Tbk/ADR,stock,OTC,sec-company-tickers,False
PAEXY,Parex Resources Inc./ADR,stock,OTC,sec-company-tickers,False
BAND,Bandwidth Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SPSC,SPS COMMERCE INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PGNY,"Progyny, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AUPH,Aurinia Pharmaceuticals Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TNET,"TRINET GROUP, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
VRE,"Veris Residential, Inc.",stock,NYSE,sec-company-tickers,False
AGM,FEDERAL AGRICULTURAL MORTGAGE CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PLGO,Pelagos Insurance Capital Ltd,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SION,"Sionna Therapeutics, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SONO,Sonos Inc,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
STOK,"Stoke Therapeutics, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SKWD,"Skyward Specialty Insurance Group, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
OFG,OFG BANCORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
RUM,Rumble Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MESO,MESOBLAST LTD,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
LPG,DORIAN LPG LTD.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ABTC,American Bitcoin Corp.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
IMOS,CHIPMOS TECHNOLOGIES INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
STEL,"Stellar Bancorp, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
USAS,Americas Gold & Silver Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
HMN,HORACE MANN EDUCATORS CORP /DE/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ASTH,"Astrana Health, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
NEXA,Nexa Resources S.A.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MGNI,"MAGNITE, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ATHM,Autohome Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
RAPP,"Rapport Therapeutics, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CLOV,"CLOVER HEALTH INVESTMENTS, CORP. /DE",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
NBHC,National Bank Holdings Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ADMA,"ADMA BIOLOGICS, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SXGCF,Southern Cross Gold Consolidated Ltd.,stock,OTC,sec-company-tickers,False
SAM,BOSTON BEER CO INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
GUYGF,G2 Goldfields Inc.,stock,OTC,sec-company-tickers,False
EYUBY,Electricity Generating Public Co Limited/ADR,stock,OTC,sec-company-tickers,False
AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
VRDN,"Viridian Therapeutics, Inc.DE",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AMRC,"Ameresco, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
GEL,GENESIS ENERGY LP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ZYME,Zymeworks Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TIC,"TIC Solutions, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
BAK,BRASKEM SA,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TGLS,Tecnoglass Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ANIP,ANI PHARMACEUTICALS INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
LC,LendingClub Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ALG,ALAMO GROUP INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TY,TRI-CONTINENTAL Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CHA,Chagee Holdings Ltd.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BWIN,"Baldwin Insurance Group, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CTS,CTS CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
EVCM,EverCommerce Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
LWLG,"Lightwave Logic, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PLPC,PREFORMED LINE PRODUCTS CO,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ARCO,Arcos Dorados Holdings Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
BVENY,Brava Energia S.A.,stock,OTC,sec-company-tickers,False
LNXSY,LANXESS AG,stock,OTC,sec-company-tickers,False
SKYT,"SkyWater Technology, Inc",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TH,Target Hospitality Corp.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
EPAC,ENERPAC TOOL GROUP CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
LIFE,Ethos Technologies Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
HLIT,HARMONIC INC.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BKSY,BlackSky Technology Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SPB,"Spectrum Brands Holdings, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
LKFT,Lakefront Biotherapeutics NV,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
KOZAY,Turk Altin Isletmeleri A.S./ADR,stock,OTC,sec-company-tickers,False
SHLS,"Shoals Technologies Group, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
OCUL,"OCULAR THERAPEUTIX, INC",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
VET,VERMILION ENERGY INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AIN,ALBANY INTERNATIONAL CORP /DE/,stock,NYSE,sec-company-tickers+nasdaq-trader,False
OCS,Oculis Holding AG,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BLDP,Ballard Power Systems Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
DXYZ,Destiny Tech100 Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AGRO,Adecoagro S.A.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PWP,Perella Weinberg Partners,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
XPRO,EXPRO GROUP HOLDINGS N.V.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PAX,Patria Investments Ltd,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ALKT,"ALKAMI TECHNOLOGY, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PLSE,"PULSE BIOSCIENCES, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
NRIX,"Nurix Therapeutics, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AMBQ,"Ambiq Micro, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
WLTH,WEALTHFRONT CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SRCE,1ST SOURCE CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
VCEL,Vericel Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SID,NATIONAL STEEL CO,stock,NYSE,sec-company-tickers+nasdaq-trader,False
WMK,WEIS MARKETS INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SNDA,"SONIDA SENIOR LIVING, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
ADNT,Adient plc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
COTY,COTY INC.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
UFPT,UFP TECHNOLOGIES INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MD,"Pediatrix Medical Group, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
CASH,"PATHWARD FINANCIAL, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
STRA,"Strategic Education, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CHCO,CITY HOLDING CO,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SNDX,Syndax Pharmaceuticals Inc,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AEVA,"Aeva Technologies, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PRKS,United Parks & Resorts Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
NTLA,"Intellia Therapeutics, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SRPT,"Sarepta Therapeutics, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PRLB,Proto Labs Inc,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SGRY,"Surgery Partners, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
GAB,GABELLI EQUITY TRUST INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
LOB,"Live Oak Bancshares, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
ECPG,ENCORE CAPITAL GROUP INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
LAC,LITHIUM AMERICAS CORP.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ADUS,Addus HomeCare Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
RUPRF,RUPERT RESOURCES LTD,stock,OTC,sec-company-tickers,False
FIVN,"Five9, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
HRMY,"Harmony Biosciences Holdings, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AIP,"Arteris, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AAT,"American Assets Trust, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
GT,GOODYEAR TIRE & RUBBER CO /OH/,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TPB,"Turning Point Brands, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
CRML,Critical Metals Corp.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
NVAX,NOVAVAX INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
WD,"Walker & Dunlop, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
SMA,"SmartStop Self Storage REIT, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
PEB,Pebblebrook Hotel Trust,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FLNG,Flex LNG Ltd.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
GENB,"Generate Biomedicines, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ESRT,"Empire State Realty Trust, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
EFC,Ellington Financial Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
SGML,Sigma Lithium Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TILE,INTERFACE INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BRUN,Boost Run Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BL,"BLACKLINE, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AGIO,"AGIOS PHARMACEUTICALS, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PVLA,"PALVELLA THERAPEUTICS, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ABXXF,Abaxx Technologies Inc.,stock,OTC,sec-company-tickers,False
HURN,Huron Consulting Group Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
KOS,Kosmos Energy Ltd.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CNXN,PC CONNECTION INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CBZ,"CBIZ, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
INVA,"Innoviva, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FSUN,FIRSTSUN CAPITAL BANCORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SILA,"Sila Realty Trust, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
ANAB,"ANAPTYSBIO, INC",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CMPS,COMPASS Pathways plc,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BST,BlackRock Science & Technology Trust,stock,NYSE,sec-company-tickers+nasdaq-trader,False
IMKTA,INGLES MARKETS INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
STAA,STAAR SURGICAL CO,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
GLOB,Globant S.A.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
APC,ARKO Petroleum Corp.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PAYO,Payoneer Global Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
NCNO,"nCino, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
DCOM,"Dime Community Bancshares, Inc. /NY/",stock,NYSE,sec-company-tickers+nasdaq-trader,False
TFIN,"Triumph Financial, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
HTZ,"HERTZ GLOBAL HOLDINGS, INC",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
FLO,FLOWERS FOODS INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TCBK,TRICO BANCSHARES /,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
GLP,GLOBAL PARTNERS LP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ZD,"ZIFF DAVIS, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
GABC,"GERMAN AMERICAN BANCORP, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
VPG,"Vishay Precision Group, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
NVRI,ENVIRI Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
WBTN,WEBTOON Entertainment Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
TSLX,"Sixth Street Specialty Lending, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
BCAT,BlackRock Capital Allocation Term Trust,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ABCL,AbCellera Biologics Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
STBA,S&T BANCORP INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
NUVB,Nuvation Bio Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
MQ,"Marqeta, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BDJ,BlackRock Enhanced Equity Dividend Trust,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FMC,FMC CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
GLUE,"Monte Rosa Therapeutics, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
MRVI,"MARAVAI LIFESCIENCES HOLDINGS, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CLVT,CLARIVATE PLC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
LILA,Liberty Latin America Ltd.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
GTBIF,Green Thumb Industries Inc.,stock,OTC,sec-company-tickers,False
TSHA,"Taysha Gene Therapies, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
HOPE,HOPE BANCORP INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SFL,SFL Corp Ltd.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
TCNNF,Trulieve Cannabis Corp.,stock,OTC,sec-company-tickers,False
DMRA,"Damora Therapeutics, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BVC,BitVentures Ltd,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
REX,REX AMERICAN RESOURCES Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
AVAH,"Aveanna Healthcare Holdings, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
SATL,Satellogic Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
KRP,"Kimbell Royalty Partners, LP",stock,NYSE,sec-company-tickers+nasdaq-trader,False
ENVX,Enovix Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BFC,Bank First Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
GHRS,GH Research PLC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
APPN,APPIAN CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
OPRA,Opera Ltd,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
QURE,uniQure N.V.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
RMIX,"Suncrete, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ATAI,AtaiBeckley Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BOBS,"Bob's Discount Furniture, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
RBCAA,REPUBLIC BANCORP INC /KY/,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
RES,RPC INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
RXRX,"RECURSION PHARMACEUTICALS, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CET,CENTRAL SECURITIES CORP,stock,NYSE,sec-company-tickers+nasdaq-trader,False
INBX,"Inhibrx Biosciences, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
PRCT,PROCEPT BioRobotics Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
VSTS,Vestis Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
FDP,FRESH DEL MONTE PRODUCE INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
LINC,LINCOLN EDUCATIONAL SERVICES CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
GAM,GENERAL AMERICAN INVESTORS CO INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
CNXC,Concentrix Corp,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ASAN,"Asana, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
ECAT,BlackRock ESG Capital Allocation Term Trust,stock,NYSE,sec-company-tickers+nasdaq-trader,False
DCH,Dauch Corp,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ECVT,Ecovyst Inc.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
LZB,LA-Z-BOY INC,stock,NYSE,sec-company-tickers+nasdaq-trader,False
ARDX,"ARDELYX, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
KW,"Kennedy-Wilson Holdings, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
QFIN,"Qfin Holdings, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
NWL,NEWELL BRANDS INC.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
IMTX,Immatics N.V.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
INTA,"Intapp, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
QCRH,QCR HOLDINGS INC,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CCS,"Century Communities, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
NXRT,"NexPoint Residential Trust, Inc.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
TRIN,Trinity Capital Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
AMLX,"Amylyx Pharmaceuticals, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
ESBA,"Empire State Realty OP, L.P.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
NNE,Nano Nuclear Energy Inc.,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
LKFN,LAKELAND FINANCIAL CORP,stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
BY,"BYLINE BANCORP, INC.",stock,NYSE,sec-company-tickers+nasdaq-trader,False
CNOB,"ConnectOne Bancorp, Inc.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
CNL,Collective Mining Ltd.,stock,NYSE,sec-company-tickers+nasdaq-trader,False
PGEN,"PRECIGEN, INC.",stock,Nasdaq,sec-company-tickers+nasdaq-trader,False
